transaction_id,date,city,store_id,category,subcategory,customer_id,unit_price,quantity,discount_rate,payment_method,is_return,gross_sales,net_sales
909,14-04-2023,Houston,S007,Clothing,Women,C1857,52.51,2,0,Credit Card,0,105.02,105.02
910,08-02-2023,Miami,S008,Home,Kitchen,C1444,90.42,3,0,Cash,0,271.26,271.26
911,17-07-2023,Chicago,S019,Electronics,TV,C1045,535.72,1,0.15,Credit Card,0,535.72,455.362
912,01-08-2024,New York,S014,Clothing,Women,C1490,18.8,3,0,Debit Card,0,56.4,56.4
913,26-01-2024,Houston,S008,Electronics,Phone,C1709,580.61,1,0,Wallet,0,580.61,580.61
914,28-06-2023,Los Angeles,S008,Books,Fiction,C1016,12.78,1,0,Credit Card,0,12.78,12.78
915,07-07-2024,Miami,S019,Books,Comics,C1024,15.23,3,0,Credit Card,0,45.69,45.69
916,23-03-2024,Seattle,S013,Home,Kitchen,C1641,145.17,5,0,Debit Card,0,725.85,725.85
917,14-05-2024,New York,S013,Books,Non-fiction,C1543,18.26,1,0.1,Credit Card,0,18.26,16.434
918,15-01-2023,Phoenix,S018,Clothing,Men,C1806,32,1,0,Debit Card,0,32,32
919,14-09-2024,New York,S017,Books,Non-fiction,C1052,15.28,1,0.17,Credit Card,0,15.28,12.6824
920,16-10-2023,Los Angeles,S012,Home,Decor,C1572,93.99,1,0,Debit Card,0,93.99,93.99
921,22-04-2024,Chicago,S011,Home,Decor,C1116,87.64,4,0,Debit Card,0,350.56,350.56
922,19-08-2023,Miami,S007,Beauty,Makeup,C1779,22.07,3,0,Credit Card,0,66.21,66.21
923,24-02-2024,Seattle,S014,Grocery,Dairy,C1064,9.52,1,0.03,Credit Card,0,9.52,9.2344
924,06-06-2023,Miami,S004,Toys,Action Figures,C1544,26.91,3,0,Debit Card,0,80.73,80.73
925,03-07-2024,Phoenix,S012,Beauty,Makeup,C1709,23.8,1,0,Wallet,0,23.8,23.8
926,16-03-2024,Houston,S003,Electronics,TV,C1183,425.1,1,0.08,Wallet,0,425.1,391.092
927,07-04-2023,Los Angeles,S004,Books,Fiction,C1508,16.38,1,0.06,Credit Card,0,16.38,15.3972
928,15-02-2024,New York,S010,Toys,Action Figures,C1554,29.85,3,0,Credit Card,0,89.55,89.55
929,16-10-2023,Seattle,S001,Grocery,Snacks,C1064,9.44,1,0.07,Cash,0,9.44,8.7792
930,11-09-2023,Phoenix,S011,Toys,Action Figures,C1351,28.3,1,0,Cash,0,28.3,28.3
931,15-07-2023,Seattle,S017,Beauty,Makeup,C1455,29.77,3,0,Debit Card,0,89.31,89.31
932,20-08-2024,Los Angeles,S006,Beauty,Haircare,C1232,21.26,2,0,Wallet,0,42.52,42.52
933,05-06-2024,New York,S005,Grocery,Produce,C1466,7.48,2,0,Debit Card,0,14.96,14.96
934,31-05-2024,Phoenix,S010,Home,Furniture,C1859,161.18,3,0,Wallet,0,483.54,483.54
935,26-09-2024,Chicago,S008,Electronics,Phone,C1324,441.22,1,0,Credit Card,0,441.22,441.22
936,28-04-2023,Chicago,S018,Books,Fiction,C1681,12.78,3,0.11,Credit Card,0,38.34,34.1226
937,08-06-2023,Phoenix,S006,Clothing,Women,C1124,49.59,1,0,Credit Card,0,49.59,49.59
938,16-08-2023,Chicago,S015,Grocery,Snacks,C1004,6.39,4,0,Debit Card,0,25.56,25.56
939,04-08-2023,Seattle,S010,Toys,Puzzles,C1772,15.35,3,0,Debit Card,0,46.05,46.05
940,15-01-2023,Phoenix,S015,Grocery,Dairy,C1749,7.36,2,0,Credit Card,0,14.72,14.72
941,06-06-2023,New York,S010,Electronics,TV,C1632,438.22,1,0,Credit Card,0,438.22,438.22
942,18-09-2023,New York,S020,Books,Fiction,C1597,18.38,1,0,Cash,0,18.38,18.38
943,06-06-2023,Chicago,S001,Electronics,TV,C1693,425.29,1,0,Credit Card,0,425.29,425.29
944,16-02-2023,Chicago,S016,Grocery,Dairy,C1682,9.4,3,0,Credit Card,0,28.2,28.2
945,20-11-2023,Los Angeles,S013,Grocery,Dairy,C1291,8.01,3,0.08,Credit Card,0,24.03,22.1076
946,10-05-2023,Phoenix,S003,Home,Decor,C1454,137.89,2,0,Credit Card,0,275.78,275.78
947,15-02-2024,Chicago,S014,Books,Non-fiction,C1142,13.08,1,0,Debit Card,0,13.08,13.08
948,05-04-2023,Los Angeles,S016,Beauty,Makeup,C1343,34.43,2,0.06,Wallet,0,68.86,64.7284
949,18-09-2024,New York,S001,Toys,Action Figures,C1279,27.54,1,0,Debit Card,0,27.54,27.54
950,19-10-2023,Miami,S005,Home,Furniture,C1852,106.16,2,0.03,Debit Card,0,212.32,205.9504
951,10-10-2023,Miami,S010,Beauty,Makeup,C1311,16.42,2,0,Debit Card,0,32.84,32.84
952,10-03-2023,Miami,S001,Home,Kitchen,C1307,115.96,6,0,Cash,0,695.76,695.76
953,11-01-2023,Seattle,S010,Toys,Board Games,C1503,23,3,0,Debit Card,1,69,0
954,11-09-2023,Miami,S009,Toys,Board Games,C1613,21.27,2,0,Debit Card,0,42.54,42.54
955,03-07-2024,Miami,S009,Books,Comics,C1487,13.23,2,0,Cash,0,26.46,26.46
956,14-05-2023,Seattle,S019,Electronics,Headphones,C1166,443.25,2,0,Credit Card,0,886.5,886.5
957,23-01-2023,Seattle,S005,Grocery,Snacks,C1054,10.05,1,0.06,Credit Card,0,10.05,9.447
958,12-12-2023,Los Angeles,S002,Grocery,Produce,C1542,5.11,1,0,Credit Card,0,5.11,5.11
959,29-10-2023,Seattle,S006,Beauty,Skincare,C1613,23.18,2,0,Debit Card,0,46.36,46.36
960,29-12-2023,Miami,S010,Grocery,Produce,C1098,8.58,3,0,Credit Card,0,25.74,25.74
961,31-01-2024,Chicago,S017,Grocery,Produce,C1797,8.51,1,0,Credit Card,0,8.51,8.51
962,06-08-2023,New York,S007,Home,Decor,C1226,81.03,1,0,Cash,0,81.03,81.03
963,21-05-2023,Seattle,S017,Beauty,Makeup,C1729,20.37,1,0,Cash,0,20.37,20.37
964,07-09-2024,Houston,S003,Electronics,Laptop,C1017,409.68,1,0,Credit Card,0,409.68,409.68
965,29-07-2023,Miami,S015,Clothing,Kids,C1781,26.5,3,0,Credit Card,0,79.5,79.5
966,14-09-2024,Seattle,S004,Home,Furniture,C1877,144.55,1,0,Debit Card,0,144.55,144.55
967,07-09-2024,Chicago,S005,Electronics,TV,C1707,432.86,2,0,Credit Card,1,865.72,0
968,04-04-2024,Houston,S014,Electronics,Laptop,C1110,337.88,1,0.1,Debit Card,0,337.88,304.092
969,22-12-2023,Houston,S004,Grocery,Dairy,C1067,8.18,2,0.07,Credit Card,0,16.36,15.2148
970,20-11-2023,New York,S020,Home,Decor,C1204,119.57,2,0.02,Credit Card,0,239.14,234.3572
971,13-05-2023,Miami,S009,Clothing,Women,C1360,19.11,1,0.06,Debit Card,0,19.11,17.9634
972,07-05-2023,Chicago,S017,Clothing,Men,C1101,23.41,1,0,Cash,0,23.41,23.41
973,16-04-2023,Seattle,S007,Grocery,Snacks,C1772,7.18,4,0,Wallet,0,28.72,28.72
974,26-08-2024,Chicago,S017,Beauty,Makeup,C1486,22.13,1,0.1,Debit Card,0,22.13,19.917
975,13-01-2024,New York,S006,Beauty,Haircare,C1388,22.47,2,0,Debit Card,0,44.94,44.94
976,20-02-2023,Miami,S011,Electronics,TV,C1112,421.3,1,0,Credit Card,0,421.3,421.3
977,29-01-2023,Los Angeles,S018,Books,Fiction,C1084,13.83,1,0.08,Credit Card,0,13.83,12.7236
978,06-04-2024,Phoenix,S010,Books,Non-fiction,C1231,12.65,1,0,Credit Card,0,12.65,12.65
979,23-10-2023,Chicago,S003,Beauty,Haircare,C1695,24.65,4,0.09,Credit Card,0,98.6,89.726
980,24-10-2023,Seattle,S004,Toys,Puzzles,C1535,35.49,3,0,Credit Card,0,106.47,106.47
981,11-02-2024,Houston,S019,Electronics,Laptop,C1066,292.75,1,0.07,Credit Card,0,292.75,272.2575
982,04-09-2024,Miami,S013,Electronics,Laptop,C1858,476.77,1,0,Credit Card,0,476.77,476.77
983,09-02-2024,Miami,S019,Clothing,Women,C1774,35.98,1,0,Debit Card,0,35.98,35.98
984,12-12-2023,Houston,S020,Toys,Puzzles,C1523,40.49,1,0.06,Cash,0,40.49,38.0606
985,13-09-2024,Los Angeles,S016,Toys,Board Games,C1643,26.48,4,0,Credit Card,0,105.92,105.92
986,24-02-2024,Miami,S003,Toys,Action Figures,C1027,23.81,2,0,Credit Card,0,47.62,47.62
987,01-07-2023,Chicago,S010,Clothing,Kids,C1098,42.72,1,0,Debit Card,0,42.72,42.72
988,01-01-2023,Houston,S015,Home,Kitchen,C1677,154.61,1,0,Debit Card,0,154.61,154.61
989,20-07-2024,Miami,S018,Clothing,Men,C1782,35.37,2,0.03,Credit Card,0,70.74,68.6178
990,06-01-2024,Houston,S015,Grocery,Beverages,C1453,6,3,0,Credit Card,0,18,18
991,06-03-2024,Miami,S010,Books,Fiction,C1503,14.2,1,0,Credit Card,0,14.2,14.2
992,05-11-2023,Miami,S004,Clothing,Kids,C1502,48.03,1,0,Debit Card,0,48.03,48.03
993,17-05-2023,Houston,S018,Beauty,Skincare,C1518,17.84,2,0.09,Credit Card,0,35.68,32.4688
994,21-07-2023,Houston,S020,Books,Non-fiction,C1784,17,1,0,Credit Card,1,17,0
995,11-03-2024,New York,S005,Beauty,Haircare,C1357,24.96,2,0,Debit Card,0,49.92,49.92
996,09-11-2023,Seattle,S011,Toys,Board Games,C1438,33.85,2,0,Credit Card,0,67.7,67.7
997,27-04-2023,Seattle,S008,Home,Furniture,C1663,164.78,1,0.07,Credit Card,0,164.78,153.2454
998,28-07-2024,Miami,S010,Electronics,Headphones,C1173,567.82,1,0.03,Credit Card,0,567.82,550.7854
999,01-09-2023,Miami,S014,Clothing,Kids,C1431,39.39,2,0,Debit Card,0,78.78,78.78
1000,20-06-2024,Los Angeles,S013,Clothing,Women,C1330,31.37,1,0,Cash,0,31.37,31.37
1001,24-08-2024,Seattle,S007,Grocery,Beverages,C1514,9.73,2,0,Debit Card,0,19.46,19.46
1002,16-03-2023,Los Angeles,S012,Toys,Board Games,C1508,18.71,1,0,Wallet,0,18.71,18.71
1003,21-01-2024,Miami,S018,Home,Kitchen,C1271,104.23,1,0.04,Wallet,0,104.23,100.0608
1004,29-07-2023,Chicago,S020,Books,Fiction,C1734,13.09,1,0,Credit Card,0,13.09,13.09
1005,19-04-2024,New York,S019,Beauty,Makeup,C1486,22.92,3,0,Credit Card,0,68.76,68.76
1006,22-02-2024,Miami,S010,Clothing,Women,C1443,40.49,1,0,Credit Card,0,40.49,40.49
1007,13-12-2023,Los Angeles,S020,Clothing,Women,C1687,26.12,2,0,Credit Card,1,52.24,0
1008,12-06-2024,Seattle,S017,Beauty,Skincare,C1590,26.32,3,0,Debit Card,0,78.96,78.96
1009,01-10-2024,Houston,S009,Books,Comics,C1828,15.82,1,0,Cash,0,15.82,15.82
1010,28-06-2023,Phoenix,S002,Clothing,Men,C1373,39.99,2,0,Credit Card,0,79.98,79.98
1011,01-07-2023,Miami,S010,Beauty,Haircare,C1420,20.99,3,0.07,Cash,0,62.97,58.5621
1012,25-01-2023,Chicago,S014,Grocery,Produce,C1661,9.75,2,0,Debit Card,0,19.5,19.5
1013,29-06-2023,Chicago,S004,Home,Furniture,C1028,103.8,1,0,Cash,0,103.8,103.8
1014,15-05-2024,Phoenix,S014,Toys,Action Figures,C1037,24.51,4,0.06,Credit Card,1,98.04,0
1015,10-06-2023,Miami,S009,Books,Comics,C1180,12.32,3,0,Credit Card,0,36.96,36.96
1016,26-06-2023,Miami,S001,Electronics,Phone,C1321,508.13,2,0,Cash,0,1016.26,1016.26
1017,12-10-2023,Houston,S012,Books,Comics,C1092,11.7,1,0.1,Cash,0,11.7,10.53
1018,04-03-2023,Chicago,S004,Clothing,Kids,C1512,35.57,2,0,Debit Card,0,71.14,71.14
1019,05-06-2023,Miami,S017,Grocery,Beverages,C1092,8.41,2,0.03,Credit Card,0,16.82,16.3154
1020,13-04-2024,Los Angeles,S019,Books,Non-fiction,C1825,15.31,3,0,Credit Card,0,45.93,45.93
1021,18-02-2023,Chicago,S004,Home,Furniture,C1281,64.46,3,0,Credit Card,0,193.38,193.38
1022,25-03-2023,Houston,S018,Grocery,Dairy,C1324,8,4,0,Credit Card,0,32,32
1023,27-12-2023,Los Angeles,S005,Grocery,Beverages,C1732,5.53,1,0.08,Credit Card,0,5.53,5.0876
1024,28-05-2023,Phoenix,S002,Beauty,Makeup,C1678,19.15,2,0,Credit Card,0,38.3,38.3
1025,21-09-2024,Seattle,S008,Grocery,Beverages,C1316,6.85,5,0,Debit Card,0,34.25,34.25
1026,08-12-2023,Seattle,S004,Clothing,Men,C1878,40.67,2,0,Credit Card,0,81.34,81.34
1027,20-04-2024,Los Angeles,S010,Electronics,Laptop,C1304,741.61,3,0.11,Cash,0,2224.83,1980.0987
1028,04-03-2023,Seattle,S011,Beauty,Makeup,C1416,22.01,2,0,Credit Card,0,44.02,44.02
1029,26-12-2023,Miami,S016,Toys,Action Figures,C1422,34.05,1,0,Credit Card,0,34.05,34.05
1030,14-07-2024,Miami,S004,Beauty,Skincare,C1715,25.02,1,0,Credit Card,0,25.02,25.02
1031,23-11-2023,Seattle,S018,Books,Non-fiction,C1464,19.96,4,0,Cash,0,79.84,79.84
1032,21-05-2023,Chicago,S015,Beauty,Makeup,C1139,24.74,1,0.17,Credit Card,0,24.74,20.5342
1033,03-08-2023,Phoenix,S003,Electronics,Laptop,C1255,485.36,1,0,Wallet,0,485.36,485.36
1034,10-03-2024,Miami,S005,Beauty,Makeup,C1702,18.49,2,0,Wallet,0,36.98,36.98
1035,14-11-2023,Miami,S005,Grocery,Snacks,C1703,8.07,1,0,Credit Card,0,8.07,8.07
1036,01-02-2023,New York,S014,Grocery,Snacks,C1402,9.5,1,0,Wallet,0,9.5,9.5
1037,12-10-2023,Chicago,S001,Electronics,Laptop,C1091,339.92,1,0,Credit Card,0,339.92,339.92
1038,01-11-2023,Chicago,S002,Toys,Action Figures,C1439,19.87,2,0,Credit Card,0,39.74,39.74
1039,04-03-2024,Chicago,S019,Electronics,Phone,C1735,500.34,1,0,Cash,0,500.34,500.34
1040,21-04-2024,Miami,S016,Electronics,Laptop,C1730,320.82,1,0.04,Wallet,0,320.82,307.9872
1041,13-10-2023,Los Angeles,S010,Books,Non-fiction,C1391,18.3,1,0.06,Cash,0,18.3,17.202
1042,24-05-2023,Miami,S010,Books,Comics,C1193,15.41,5,0,Credit Card,0,77.05,77.05
1043,28-02-2024,Los Angeles,S009,Home,Decor,C1461,166.96,3,0,Credit Card,0,500.88,500.88
1044,19-01-2023,Houston,S003,Electronics,TV,C1136,440.03,1,0,Wallet,0,440.03,440.03
1045,18-01-2023,Chicago,S013,Books,Non-fiction,C1753,14.13,1,0,Credit Card,0,14.13,14.13
1046,12-08-2024,New York,S011,Home,Kitchen,C1362,72.83,1,0,Wallet,0,72.83,72.83
1047,06-01-2024,Phoenix,S002,Electronics,Headphones,C1516,397.16,1,0,Credit Card,0,397.16,397.16
1048,24-06-2023,Los Angeles,S005,Clothing,Men,C1594,36.06,1,0.17,Credit Card,0,36.06,29.9298
1049,13-07-2023,Los Angeles,S015,Home,Furniture,C1324,102.85,1,0,Credit Card,0,102.85,102.85
1050,16-05-2024,Los Angeles,S002,Home,Kitchen,C1892,123.68,5,0,Credit Card,0,618.4,618.4
1051,23-04-2023,Houston,S010,Grocery,Produce,C1529,7.43,3,0.08,Cash,0,22.29,20.5068
1052,24-04-2023,Houston,S005,Clothing,Kids,C1651,41.03,4,0,Credit Card,0,164.12,164.12
1053,10-08-2023,Chicago,S006,Electronics,TV,C1266,329.09,2,0.15,Credit Card,0,658.18,559.453
1054,21-09-2023,Houston,S002,Toys,Puzzles,C1726,27.4,1,0,Credit Card,0,27.4,27.4
1055,24-02-2023,Seattle,S005,Electronics,Headphones,C1095,658.89,1,0.1,Credit Card,0,658.89,593.001
1056,02-04-2024,Seattle,S017,Beauty,Haircare,C1576,25.35,1,0,Debit Card,0,25.35,25.35
1057,11-06-2023,New York,S017,Beauty,Makeup,C1184,25.63,1,0,Credit Card,0,25.63,25.63
1058,15-01-2024,Seattle,S004,Grocery,Dairy,C1291,7.45,4,0,Debit Card,0,29.8,29.8
1059,28-03-2023,Phoenix,S004,Beauty,Haircare,C1157,24.35,1,0,Credit Card,0,24.35,24.35
1060,24-02-2023,Houston,S015,Books,Non-fiction,C1608,19.01,1,0,Credit Card,0,19.01,19.01
1061,20-04-2024,Phoenix,S015,Grocery,Snacks,C1216,8.09,3,0,Cash,0,24.27,24.27
1062,27-06-2023,Miami,S002,Books,Fiction,C1560,13.57,1,0,Credit Card,0,13.57,13.57
1063,26-01-2024,Chicago,S008,Beauty,Haircare,C1091,18.63,3,0.07,Credit Card,0,55.89,51.9777
1064,15-12-2023,Houston,S010,Books,Comics,C1157,15.1,1,0.09,Credit Card,0,15.1,13.741
1065,08-01-2023,Miami,S010,Books,Comics,C1134,16.2,1,0.08,Credit Card,0,16.2,14.904
1066,09-11-2023,Chicago,S016,Toys,Puzzles,C1487,28.52,2,0.06,Debit Card,0,57.04,53.6176
1067,18-03-2024,Houston,S012,Clothing,Men,C1444,36.63,2,0,Credit Card,0,73.26,73.26
1068,24-11-2023,Houston,S008,Books,Comics,C1730,12.85,1,0.01,Credit Card,0,12.85,12.7215
1069,23-02-2023,Phoenix,S003,Grocery,Beverages,C1447,8.56,2,0.01,Cash,0,17.12,16.9488
1070,27-08-2023,Chicago,S010,Beauty,Skincare,C1535,23.56,3,0,Debit Card,0,70.68,70.68
1071,17-08-2023,New York,S017,Electronics,TV,C1422,381.43,1,0.09,Debit Card,0,381.43,347.1013
1072,01-08-2024,Los Angeles,S012,Grocery,Dairy,C1787,6.65,3,0,Credit Card,0,19.95,19.95
1073,20-02-2023,Chicago,S006,Beauty,Haircare,C1046,25.89,1,0.15,Cash,0,25.89,22.0065
1074,31-08-2024,Phoenix,S015,Beauty,Makeup,C1460,18.58,2,0,Credit Card,0,37.16,37.16
1075,26-08-2024,Miami,S006,Home,Furniture,C1080,100.24,3,0,Debit Card,0,300.72,300.72
1076,21-09-2023,New York,S014,Clothing,Men,C1005,33.23,1,0.07,Credit Card,0,33.23,30.9039
1077,22-02-2024,Houston,S013,Beauty,Makeup,C1762,22.1,2,0,Credit Card,0,44.2,44.2
1078,06-04-2023,Phoenix,S012,Books,Comics,C1706,14.95,2,0,Cash,0,29.9,29.9
1079,29-03-2023,Chicago,S001,Home,Furniture,C1835,136.4,2,0.16,Wallet,0,272.8,229.152
1080,19-03-2023,Chicago,S016,Books,Fiction,C1665,12.35,1,0.03,Cash,0,12.35,11.9795
1081,15-10-2023,Phoenix,S007,Electronics,Headphones,C1788,371.63,1,0,Credit Card,1,371.63,0
1082,30-04-2023,Chicago,S005,Books,Comics,C1455,12.85,1,0,Credit Card,0,12.85,12.85
1083,05-05-2024,Phoenix,S008,Home,Kitchen,C1583,111.73,3,0,Credit Card,0,335.19,335.19
1084,27-03-2024,New York,S014,Toys,Puzzles,C1754,24.21,1,0,Debit Card,0,24.21,24.21
1085,14-05-2024,New York,S016,Toys,Puzzles,C1525,20.41,3,0,Debit Card,0,61.23,61.23
1086,14-06-2023,Miami,S016,Home,Decor,C1062,89.97,3,0,Credit Card,0,269.91,269.91
1087,01-07-2023,New York,S009,Books,Non-fiction,C1484,10.4,3,0.05,Debit Card,0,31.2,29.64
1088,13-04-2024,Houston,S014,Electronics,Laptop,C1294,331.16,1,0,Credit Card,0,331.16,331.16
1089,07-01-2023,Phoenix,S008,Clothing,Kids,C1347,50.67,3,0,Cash,0,152.01,152.01
1090,26-11-2023,Houston,S005,Grocery,Beverages,C1426,6.5,1,0,Debit Card,0,6.5,6.5
1091,31-05-2023,Miami,S016,Beauty,Skincare,C1636,27.79,3,0.06,Debit Card,0,83.37,78.3678
1092,26-03-2023,Houston,S005,Home,Furniture,C1160,143.55,2,0,Credit Card,0,287.1,287.1
1093,27-05-2023,Houston,S010,Home,Furniture,C1570,136.07,1,0.06,Credit Card,0,136.07,127.9058
1094,15-09-2024,Los Angeles,S006,Home,Decor,C1032,111.4,1,0,Credit Card,0,111.4,111.4
1095,16-01-2024,Chicago,S004,Clothing,Men,C1498,24.67,2,0.12,Credit Card,0,49.34,43.4192
1096,01-07-2024,New York,S018,Grocery,Snacks,C1873,11.67,3,0,Debit Card,0,35.01,35.01
1097,12-10-2023,Seattle,S002,Toys,Puzzles,C1861,34.34,1,0,Wallet,0,34.34,34.34
1098,23-03-2023,Phoenix,S004,Beauty,Makeup,C1042,31.5,1,0,Credit Card,0,31.5,31.5
1099,28-05-2024,Chicago,S012,Home,Decor,C1299,75.32,2,0,Cash,0,150.64,150.64
1100,06-06-2024,Miami,S004,Home,Decor,C1372,98.55,1,0,Credit Card,0,98.55,98.55
1101,21-01-2024,Houston,S014,Beauty,Skincare,C1251,20.83,4,0,Credit Card,0,83.32,83.32
1102,15-04-2024,Chicago,S003,Grocery,Produce,C1732,10.19,2,0,Credit Card,0,20.38,20.38
1103,29-04-2023,Chicago,S017,Toys,Board Games,C1141,29.15,1,0,Credit Card,0,29.15,29.15
1104,31-01-2024,Houston,S017,Beauty,Makeup,C1370,19.22,1,0,Credit Card,0,19.22,19.22
1105,15-06-2024,Seattle,S017,Electronics,Phone,C1346,408.92,2,0.13,Wallet,0,817.84,711.5208
1106,18-09-2023,New York,S013,Beauty,Skincare,C1676,19.22,1,0,Credit Card,0,19.22,19.22
1107,13-09-2023,Seattle,S017,Grocery,Beverages,C1411,8.08,2,0,Debit Card,0,16.16,16.16
1108,14-08-2023,Seattle,S011,Grocery,Dairy,C1846,7.65,2,0.02,Debit Card,0,15.3,14.994
1109,22-02-2023,Seattle,S013,Toys,Action Figures,C1210,28.29,2,0,Debit Card,0,56.58,56.58
1110,14-05-2024,Houston,S012,Beauty,Makeup,C1414,20.04,3,0,Cash,0,60.12,60.12
1111,20-05-2024,Phoenix,S011,Toys,Action Figures,C1736,22.15,2,0,Credit Card,0,44.3,44.3
1112,30-12-2023,Los Angeles,S007,Electronics,Headphones,C1533,417.8,1,0.11,Debit Card,1,417.8,0
1113,07-10-2023,Miami,S018,Clothing,Women,C1247,36.87,1,0,Credit Card,0,36.87,36.87
1114,15-08-2024,Phoenix,S004,Books,Fiction,C1861,16.03,4,0.02,Debit Card,0,64.12,62.8376
1115,07-06-2023,New York,S004,Toys,Puzzles,C1586,22,4,0,Credit Card,0,88,88
1116,23-09-2024,Miami,S019,Clothing,Kids,C1642,35.98,1,0,Cash,0,35.98,35.98
1117,28-02-2023,Los Angeles,S010,Books,Comics,C1586,13.91,1,0,Debit Card,0,13.91,13.91
1118,08-05-2023,Chicago,S004,Grocery,Snacks,C1842,9.19,2,0,Credit Card,0,18.38,18.38
1119,25-04-2023,Houston,S014,Electronics,Phone,C1063,531.92,2,0,Credit Card,0,1063.84,1063.84
1120,28-07-2023,New York,S012,Books,Comics,C1412,14.45,2,0,Debit Card,0,28.9,28.9
1121,09-06-2024,Los Angeles,S019,Toys,Action Figures,C1433,25.57,2,0,Debit Card,0,51.14,51.14
1122,04-06-2024,Seattle,S014,Beauty,Skincare,C1147,22.82,2,0,Credit Card,0,45.64,45.64
1123,05-07-2024,Seattle,S017,Beauty,Makeup,C1120,28.37,5,0,Credit Card,0,141.85,141.85
1124,25-08-2023,Chicago,S018,Grocery,Dairy,C1616,7.5,1,0,Credit Card,0,7.5,7.5
1125,08-10-2023,Los Angeles,S002,Clothing,Men,C1120,32.57,1,0.04,Wallet,0,32.57,31.2672
1126,25-12-2023,Houston,S001,Beauty,Skincare,C1145,26.22,1,0,Credit Card,0,26.22,26.22
1127,20-07-2023,Los Angeles,S010,Home,Furniture,C1838,147.06,4,0,Credit Card,0,588.24,588.24
1128,05-10-2023,New York,S002,Toys,Puzzles,C1586,24.66,3,0.07,Credit Card,0,73.98,68.8014
1129,23-08-2023,Houston,S016,Beauty,Makeup,C1853,26.85,2,0,Cash,0,53.7,53.7
1130,08-05-2024,Houston,S015,Books,Non-fiction,C1152,17.15,4,0,Credit Card,0,68.6,68.6
1131,04-01-2023,Seattle,S020,Toys,Puzzles,C1238,22.54,2,0,Credit Card,0,45.08,45.08
1132,17-03-2024,Seattle,S015,Books,Non-fiction,C1661,10.76,3,0.08,Credit Card,1,32.28,0
1133,29-01-2023,Seattle,S010,Clothing,Kids,C1126,33.35,1,0,Credit Card,0,33.35,33.35
1134,19-04-2023,Phoenix,S019,Beauty,Skincare,C1583,25.04,3,0,Cash,0,75.12,75.12
1135,01-09-2024,New York,S004,Books,Comics,C1184,13.67,1,0,Credit Card,0,13.67,13.67
1136,16-03-2023,Miami,S019,Toys,Board Games,C1826,22.84,1,0,Credit Card,0,22.84,22.84
1137,26-05-2023,Houston,S001,Grocery,Beverages,C1184,10.89,1,0,Cash,0,10.89,10.89
1138,08-05-2023,Los Angeles,S003,Electronics,Phone,C1554,437.07,3,0.06,Credit Card,0,1311.21,1232.5374
1139,11-02-2023,New York,S005,Grocery,Beverages,C1694,6.13,3,0.03,Debit Card,0,18.39,17.8383
1140,22-12-2023,New York,S002,Grocery,Beverages,C1101,4.68,2,0.06,Credit Card,0,9.36,8.7984
1141,10-02-2023,Houston,S004,Electronics,Laptop,C1245,591.62,2,0,Debit Card,0,1183.24,1183.24
1142,03-02-2023,Miami,S017,Toys,Board Games,C1275,22.12,2,0,Credit Card,0,44.24,44.24
1143,17-01-2023,Houston,S001,Toys,Action Figures,C1239,24.26,1,0,Credit Card,0,24.26,24.26
1144,02-06-2023,Phoenix,S004,Home,Decor,C1667,127.55,3,0,Credit Card,0,382.65,382.65
1145,13-01-2024,New York,S017,Home,Furniture,C1382,103.74,5,0,Credit Card,0,518.7,518.7
1146,10-08-2024,Houston,S018,Toys,Board Games,C1001,23.72,4,0,Wallet,0,94.88,94.88
1147,21-08-2024,Seattle,S006,Electronics,Phone,C1493,329.66,2,0.16,Credit Card,0,659.32,553.8288
1148,20-09-2024,Los Angeles,S007,Clothing,Kids,C1288,34.75,2,0,Debit Card,0,69.5,69.5
1149,08-12-2023,Los Angeles,S003,Toys,Action Figures,C1125,21.68,2,0,Debit Card,0,43.36,43.36
1150,27-01-2023,Houston,S007,Clothing,Kids,C1821,22.17,1,0.08,Debit Card,0,22.17,20.3964
1151,14-10-2023,Los Angeles,S015,Grocery,Snacks,C1678,5.93,1,0,Credit Card,0,5.93,5.93
1152,17-06-2023,Phoenix,S011,Electronics,Laptop,C1661,533.07,1,0,Debit Card,1,533.07,0
1153,01-09-2024,New York,S006,Toys,Action Figures,C1713,28.69,4,0,Cash,0,114.76,114.76
1154,25-09-2023,Miami,S003,Clothing,Men,C1852,30.06,3,0,Credit Card,0,90.18,90.18
1155,30-03-2024,Miami,S013,Beauty,Makeup,C1366,23.6,3,0.04,Cash,0,70.8,67.968
1156,05-02-2024,New York,S004,Toys,Puzzles,C1197,27.46,1,0,Credit Card,1,27.46,0
1157,20-04-2024,Los Angeles,S012,Home,Furniture,C1835,114.5,2,0,Credit Card,0,229,229
1158,25-09-2024,Chicago,S016,Grocery,Dairy,C1287,8.92,2,0,Debit Card,0,17.84,17.84
1159,11-07-2024,New York,S007,Beauty,Makeup,C1405,18.21,1,0.04,Credit Card,0,18.21,17.4816
1160,29-07-2024,Chicago,S018,Home,Decor,C1756,57.16,2,0,Debit Card,0,114.32,114.32
1161,10-05-2023,New York,S019,Home,Decor,C1066,104.91,2,0.16,Wallet,0,209.82,176.2488
1162,29-12-2023,Phoenix,S009,Home,Decor,C1023,74.41,2,0,Debit Card,0,148.82,148.82
